date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2018-06-04,11002.15,11109.5,11002.15,11109.5,184532253.0,184203856.0,0.09973816936334057,0.038448631868814864,0.11075657182993215,0.9818011408382311,0.9952152782693976,False,NORMAL
2018-06-05,11130.03,11131.08,11054.62,11100.11,184319523.0,184532609.0,0.10550936586220927,0.042959155869171095,0.10423385936405949,0.9813104261042039,0.9952152782693976,False,NORMAL
2018-06-06,11111.14,11207.15,11111.14,11201.83,185409488.0,184319522.0,0.11047522557799705,0.03871261477290222,0.10874891240227913,0.9809006007129251,0.9952152782693976,False,NORMAL
2018-06-07,11228.64,11261.68,11188.99,11251.75,186167953.0,185409523.0,0.10827054931135383,0.04713028555687493,0.11726427539555906,0.9804871675576252,0.9952152782693976,False,NORMAL
2018-06-08,11243.59,11243.59,11122.98,11156.42,187675238.0,186167904.0,0.0982728154240684,0.030783757913526832,0.11758511502257174,0.9804313552524464,0.9952152782693976,False,NORMAL
2018-06-11,11168.99,11186.67,11118.81,11149.23,188843359.0,187675163.0,0.09019306061305343,0.02617714789568537,0.12538903418118275,0.9803553168324879,0.9952152782693976,False,NORMAL
2018-06-12,11140.02,11160.05,11088.53,11144.79,189453831.0,188844519.0,0.0919648683444736,0.012969342216486046,0.13018903543135107,0.98041246057056,0.9952152782693976,False,NORMAL
2018-06-13,11153.2,11188.01,11119.24,11173.21,190287392.0,189895910.0,0.09434093471198302,0.006991941872611207,0.13289684920630251,0.98110263123471,0.9952152782693976,False,NORMAL
2018-06-14,11143.04,11143.04,11013.98,11013.98,191365199.0,190294050.0,0.0770796946540997,-0.0022484328006666665,0.13307696032013205,0.9814858651202804,0.9952152782693976,False,NORMAL
2018-06-15,10998.2,11087.47,10981.61,11087.47,192416485.0,191365367.0,0.08704416328011244,0.006264038952847217,0.129799486696917,0.9818684431552283,0.9952152782693976,False,NORMAL
2018-06-19,11008.77,11008.77,10904.19,10904.19,192425331.0,192416534.0,0.07855916343882674,-0.011199978236622332,0.12935586024990497,0.9831551284357641,0.9952152782693976,False,NORMAL
2018-06-20,10904.8,10969.2,10842.56,10927.44,190869497.0,192429041.0,0.07891767005820416,-0.010813893490481452,0.11824252120102474,0.983335637948229,0.9952152782693976,False,NORMAL
2018-06-21,10949.85,10992.31,10941.07,10941.07,190853241.0,190869450.0,0.08623613298042399,-0.006336482956795342,0.11309084465696184,0.9836646003404218,0.9952152782693976,False,NORMAL
2018-06-22,10901.25,10914.83,10828.86,10899.28,191189672.0,190852949.0,0.08038281780469547,-0.010152510155688743,0.11233109420585508,0.983943580832929,0.9952152782693976,False,NORMAL
2018-06-25,10834.07,10851.16,10786.46,10786.46,190913842.0,191193316.0,0.06200125434071779,-0.01993305372420473,0.11300680885746472,0.984245051153549,0.9952152782693976,False,NORMAL
2018-06-26,10730.9,10752.99,10651.42,10742.17,189688622.0,190913482.0,0.04795524164439158,-0.007498616414726378,0.11766592986047075,0.9845138359255228,0.9952152782693976,False,NORMAL
2018-06-27,10766.88,10800.34,10701.03,10701.03,189558517.0,189687065.0,0.03647357827915476,-0.012824664092877636,0.11044272290629342,0.984742087341191,0.9952152782693976,False,NORMAL
2018-06-28,10669.42,10723.84,10633.01,10654.28,188790670.0,189557236.0,0.02942688304611152,-0.030264526763504218,0.10192622663072082,0.984827218145144,0.9952152782693976,False,NORMAL
2018-06-29,10667.64,10836.91,10667.64,10836.91,188909897.0,188790080.0,0.04210476716164724,-0.0026459506371449004,0.09847997873630954,0.9849757445075212,0.9952152782693976,False,NORMAL
2018-07-02,10852.17,10886.2,10777.94,10777.94,188713089.0,188908817.0,0.03856731260298529,-0.006267794709900132,0.09124564405907654,0.9850474362334055,0.9952152782693976,False,NORMAL
2018-07-03,10802.88,10873.48,10707.68,10715.72,186881445.0,188711261.0,0.019189724899086658,-0.01746709675763003,0.08056661588771385,0.9850919404865804,0.9952152782693976,False,NORMAL
2018-07-04,10714.25,10752.05,10680.44,10721.87,186736916.0,186878539.0,0.019958980447219776,-0.01809791482935552,0.07630545532245026,0.9851776988233415,0.9952152782693976,False,NORMAL
2018-07-05,10690.91,10709.8,10585.27,10611.81,185845122.0,186734528.0,0.021294349192295003,-0.02539062679378823,0.06936412047369034,0.9851559611807054,0.9952152782693976,False,NORMAL
2018-07-06,10645.66,10665.72,10523.58,10608.57,184165985.0,185841758.0,0.017935739542203066,-0.019679287494467124,0.05767208999274853,0.9849789610371381,0.9952152782693976,False,NORMAL
2018-07-09,10638.9,10746.74,10638.9,10720.28,184185524.0,184165179.0,0.031285022611680535,-0.015903935638860833,0.05084709925233888,0.9849311275731989,0.9952152782693976,False,NORMAL
2018-07-10,10737.62,10776.47,10728.24,10756.89,183640612.0,184185248.0,0.03304589836153404,-0.015584075671856823,0.04831578531968561,0.9849598019130025,0.9952152782693976,False,NORMAL
2018-07-11,10693.64,10693.64,10635.03,10676.84,184069934.0,183640236.0,0.03180005759689508,-0.027080322434258397,0.05162444355209672,0.9849194206161249,0.9952152782693976,False,NORMAL
2018-07-12,10644.91,10752.57,10643.65,10738.38,184392385.0,183991414.0,0.03206119489196779,-0.019799567149751507,0.048567948462372,0.9849065604693208,0.9952152782693976,False,NORMAL
2018-07-13,10769.7,10864.54,10769.7,10864.54,184513987.0,184390782.0,0.04787137593796409,-0.009197119299906187,0.04883113192314337,0.9848974568202685,0.9952152782693976,False,NORMAL
2018-07-16,10867.97,10890.2,10817.45,10817.45,185134335.0,184512327.0,0.05051834227585039,-0.01251534750400507,0.046567322601919425,0.9848682226765135,0.9952152782693976,False,NORMAL
2018-07-17,10802.75,10818.84,10758.83,10778.99,185109665.0,185133920.0,0.047530056142376376,-0.002910147126160445,0.04947455138949586,0.984845684115869,0.9952152782693976,False,NORMAL
2018-07-18,10811.43,10872.74,10788.37,10842.46,184296357.0,185110364.0,0.04098575498028434,-0.0005005581730640474,0.04516425492090703,0.9848094321538136,0.9952152782693976,False,NORMAL
2018-07-19,10868.56,10896.25,10826.14,10835.38,184186817.0,184295052.0,0.039795867448189526,-0.012381485377195967,0.04110041427909583,0.9847800932049092,0.9952152782693976,False,NORMAL
2018-07-20,10932.51,10963.95,10893.73,10932.11,183580754.0,184186733.0,0.045119811857382564,0.014168718423508642,0.03143446847798237,0.9846523618654534,0.9952152782693976,False,NORMAL
2018-07-23,10929.46,10984.84,10901.75,10946.89,182936717.0,183658999.0,0.04816012393825675,0.023348318661173595,0.027307743885236047,0.9846790367569136,0.9952152782693976,False,NORMAL
2018-07-24,10937.77,10995.39,10917.61,10995.39,183062949.0,182936018.0,0.051431789885575174,0.039310931518502734,0.041726814713393345,0.9843802639251694,0.9952152782693976,False,NORMAL
2018-07-25,10957.66,10992.29,10956.0,10965.79,183845971.0,183062713.0,0.046228220652860585,0.038430033418655585,0.04782980828289629,0.9844031569355872,0.9952152782693976,False,NORMAL
2018-07-26,10969.35,11018.19,10966.33,11010.61,183661697.0,183845971.0,0.048020673703848216,0.049771275043904994,0.05830828316110459,0.9842462066546783,0.9952152782693976,False,NORMAL
2018-07-27,11023.07,11075.78,11009.16,11075.78,183962739.0,183661674.0,0.05490048917267343,0.04949575635599035,0.06148189794961345,0.9842417264639362,0.9952152782693976,False,NORMAL
2018-07-30,11072.7,11080.41,11001.15,11033.54,184238603.0,183962797.0,0.057186658618145536,0.035247159847924925,0.06202455465042611,0.9842873198541578,0.9952152782693976,False,NORMAL
2018-07-31,10997.73,11057.51,10976.46,11057.51,183689040.0,184238602.0,0.05699398161601632,0.04131348051241157,0.052919486026322904,0.9841756563459955,0.9952152782693976,False,NORMAL
2018-08-01,11062.36,11100.02,11058.28,11098.13,184068986.0,183688855.0,0.060687269130233146,0.05553928123733831,0.054627598412718026,0.9842058768955002,0.9952152782693976,False,NORMAL
2018-08-02,11095.67,11095.67,10919.13,10929.77,183920684.0,184068936.0,0.04901186377723232,0.03802696647567694,0.051810089692096994,0.984230384360259,0.9952152782693976,False,NORMAL
2018-08-03,10957.3,11012.43,10957.3,11012.43,183954261.0,183920647.0,0.04796747735376661,0.038427483118668615,0.05263292789335616,0.9846432297068458,0.9952152782693976,False,NORMAL
2018-08-06,10997.26,11054.49,10994.97,11024.1,184636139.0,183954233.0,0.057665462604516105,0.031120397928050547,0.061691225536544714,0.9845002408301918,0.9952152782693976,False,NORMAL
2018-08-07,11024.97,11030.09,10983.44,10983.44,184477178.0,184636086.0,0.05333196513393168,0.02616844259040385,0.05891694375455492,0.9845340714736811,0.9952152782693976,False,NORMAL
2018-08-08,11026.07,11095.5,11026.07,11075.25,184093511.0,184395023.0,0.06112314595072088,0.029278238993476924,0.05368388080884756,0.984570055632206,0.9952152782693976,False,NORMAL
2018-08-09,11063.62,11063.62,11001.96,11028.07,184155262.0,184174805.0,0.04836837537205518,0.01557144409511757,0.058224266177924866,0.9845709591448661,0.9952152782693976,False,NORMAL
2018-08-10,11009.96,11033.89,10972.25,10983.68,182678851.0,184155079.0,0.049074105911433685,0.002856910683421754,0.04627713804839084,0.984366647774448,0.9952152782693976,False,NORMAL
2018-08-13,10939.68,10939.68,10693.73,10748.92,177953010.0,182675577.0,0.02306749307099576,-0.011569022863096357,0.014313329214551862,0.982960077025218,0.9952152782693976,False,NORMAL
2018-08-14,10797.95,10829.85,10755.53,10824.23,177543169.0,177950075.0,0.023144078386446054,-0.006729940711553195,0.005601116366102277,0.982930552672821,0.9952152782693976,False,NORMAL
2018-08-15,10827.28,10827.28,10688.59,10716.75,176640367.0,177542721.0,0.013982441051493266,-0.010805063038764717,-0.005763318701112352,0.9861621401222481,0.9952152782693976,False,NORMAL
2018-08-16,10663.57,10725.71,10606.26,10683.9,175887797.0,176637578.0,0.020392765114542133,-0.013566814762289936,-0.01468730352249581,0.9861025701640961,0.9952152782693976,False,NORMAL
2018-08-17,10702.6,10757.01,10688.55,10690.96,175821691.0,175887282.0,0.03496893435846404,-0.025098940380441914,-0.01799982529478994,0.9862364333428975,0.9952152782693976,False,NORMAL
2018-08-20,10698.76,10729.9,10663.44,10699.05,174115501.0,175820710.0,0.03576915592807839,-0.021911135936255932,-0.0315044523661675,0.9867539351347511,0.9952152782693976,False,NORMAL
2018-08-21,10697.01,10792.2,10697.01,10792.2,173298713.0,174109829.0,0.05544298053451846,-0.008632963996553333,-0.037533778899818016,0.9867023957508818,0.9952152782693976,False,NORMAL
2018-08-22,10790.24,10828.21,10774.69,10804.2,173743231.0,173297761.0,0.047816152595828276,-0.012135946741910209,-0.04091280902537808,0.986706847068088,0.9952152782693976,False,NORMAL
2018-08-23,10817.33,10863.13,10802.79,10863.13,173689970.0,173743091.0,0.055657754468003695,-0.007235224769929549,-0.041658625081864464,0.9868074550881154,0.9952152782693976,False,NORMAL
2018-08-24,10865.91,10865.91,10770.32,10809.35,173520866.0,173689710.0,0.042430735907774464,-0.016238053763411475,-0.048218192937605764,0.9869041339104774,0.9952152782693976,False,NORMAL
2018-08-27,10847.17,10916.69,10847.17,10902.21,172738962.0,173520631.0,0.05627956862148564,-0.005646600000729807,-0.052511521332219147,0.9871287939706181,0.9952152782693976,False,NORMAL
2018-08-28,10946.33,11005.55,10946.33,10989.55,172485737.0,172738853.0,0.06421992584049208,0.015560239789227825,-0.057971714750127745,0.9872883331281517,0.9952152782693976,False,NORMAL
2018-08-29,11029.12,11099.57,11029.11,11099.57,172558351.0,172485668.0,0.06808075773161648,0.020653869071702413,-0.06053732954606916,0.9874906779507928,0.9952152782693976,False,NORMAL
2018-08-30,11153.97,11186.05,11080.07,11093.75,172894598.0,172380726.0,0.0660087000723566,0.013212982277963192,-0.06139589340544327,0.9877202164246999,0.9952152782693976,False,NORMAL
2018-08-31,11037.26,11063.94,10987.68,11063.94,172968946.0,172891653.0,0.05481763682958096,-0.004100994644223421,-0.06266279640556927,0.9879061568859403,0.9952152782693976,False,NORMAL
2018-09-03,11087.86,11097.11,10952.85,10964.22,172710598.0,172969010.0,0.04267125417597417,-0.012242221023035071,-0.06298261199384725,0.9880634952815893,0.9952152782693976,False,NORMAL
2018-09-04,10981.39,11028.27,10956.49,11021.38,172583126.0,172710636.0,0.047064501357593214,-0.016108975051397967,-0.06917856328905891,0.9882281945874406,0.9952152782693976,False,NORMAL
2018-09-05,11042.41,11058.06,10989.93,10995.13,172808026.0,172584583.0,0.047497420585962846,-0.022807118892616773,-0.07176276466873976,0.9884044481620314,0.9952152782693976,False,NORMAL
2018-09-06,11016.92,11016.92,10905.34,10924.3,172160666.0,172722181.0,0.03357806498003657,-0.0208059574666426,-0.08266712308631785,0.9884964502873094,0.9952152782693976,False,NORMAL
2018-09-07,10922.55,10922.55,10807.56,10846.99,168820405.0,172158167.0,0.02467555532043919,-0.027108598531019656,-0.10602943151418953,0.9882563096077743,0.9952152782693976,False,NORMAL
2018-09-10,10869.8,10877.72,10689.29,10725.8,164490794.0,168990893.0,0.012362645141682505,-0.037595145354914816,-0.13176316819901102,0.98816617866615,0.9952152782693976,False,NORMAL
2018-09-11,10723.0,10765.42,10669.59,10752.3,163505875.0,164489875.0,0.017259436492596203,-0.03767135854423209,-0.14074246705740756,0.9889876672024933,0.9952152782693976,False,NORMAL
2018-09-12,10762.91,10779.93,10667.25,10722.57,162356537.0,163504021.0,0.009863588074410679,-0.026458192224790622,-0.1515879697645547,0.9898702928741844,0.9952152782693976,False,NORMAL
2018-09-13,10726.67,10758.84,10701.25,10727.23,161298128.0,161755681.0,0.017005345160060914,-0.03249073052734297,-0.16172396559473579,0.9905577551857802,0.9952152782693976,False,NORMAL
2018-09-14,10776.53,10882.04,10770.47,10868.14,161277616.0,161284391.0,0.03127861528811948,-0.0033060685846451054,-0.16186909924036974,0.991202276864686,0.9952152782693976,False,NORMAL
2018-09-17,10881.78,10883.98,10806.73,10828.61,161640346.0,161364955.0,0.02060895668688345,-0.009044204315008852,-0.15313683673614964,0.9915157428481747,0.9952152782693976,False,NORMAL
2018-09-18,10794.22,10806.56,10750.81,10760.21,161251783.0,161262242.0,0.017787282825836748,-0.016530375913873185,-0.1551006304367658,0.9919532367619984,0.9952152782693976,False,NORMAL
2018-09-19,10808.5,10882.75,10808.5,10857.27,160583418.0,161238413.0,0.023271616864665168,-0.0038543830418156233,-0.16008319738108034,0.9923585438124907,0.9952152782693976,False,NORMAL
2018-09-20,10886.19,10908.36,10814.54,10831.41,159355798.0,160523240.0,0.02834267550755354,0.0041672615482744035,-0.16529992623583578,0.9928018134045179,0.9952152782693976,False,NORMAL
2018-09-21,10857.1,10972.41,10835.84,10972.41,158931884.0,159344734.0,0.039687044289278495,0.021433285825861903,-0.1621432939715277,0.9931140776503812,0.9952152782693976,False,NORMAL
2018-09-25,10959.56,11003.49,10941.77,10978.85,159553579.0,159538863.0,0.037658276002536795,0.02596198683678108,-0.15828852469868182,0.9933701049585311,0.9952152782693976,False,NORMAL
2018-09-26,10974.08,11007.35,10947.29,10974.19,159576011.0,159551288.0,0.03222666078481362,0.03002643069264188,-0.15474630711358772,0.9936116634386333,0.9952152782693976,False,NORMAL
2018-09-27,10973.77,11051.09,10961.27,11034.19,159025131.0,159189742.0,0.0433097519510901,0.01820445126885817,-0.15819587260692858,0.9938740953839936,0.9952152782693976,False,NORMAL
2018-09-28,11050.09,11073.95,10966.96,11006.34,159040937.0,159013310.0,0.046312589301247264,0.02119143361347331,-0.1572342022338472,0.9940795593394635,0.9952152782693976,False,NORMAL
2018-10-01,11014.19,11062.43,11012.95,11051.8,159842826.0,159732713.0,0.04474761874151567,0.031363268170500946,-0.14468327232807943,0.9941157173771427,0.9952152782693976,False,NORMAL
2018-10-02,11048.89,11064.34,10906.42,10919.63,160043807.0,159855350.0,0.04497266901952979,0.018444543722316853,-0.14294500290451406,0.9942691568163259,0.9952152782693976,False,NORMAL
2018-10-03,10918.74,10926.73,10839.46,10863.94,159088928.0,160043798.0,0.05108897250261002,0.02375937752372126,-0.14397038626604364,0.9944637848053723,0.9952152782693976,False,NORMAL
2018-10-04,10826.19,10826.19,10707.76,10718.91,157858214.0,157968719.0,0.04503159787150657,0.01040102483181049,-0.14284815407144813,0.9946420428158139,0.9952152782693976,False,NORMAL
2018-10-05,10665.29,10669.63,10446.94,10517.12,153812488.0,157807736.0,0.01844155139890069,-0.018950997548571435,-0.16490457740859155,0.9946192458303602,0.9952152782693976,False,NORMAL
2018-10-08,10467.85,10507.83,10403.13,10455.93,153014068.0,154207867.0,0.015488833530002966,-0.027978346901381235,-0.1667743516341581,0.9947834633620777,0.9952152782693976,False,NORMAL
2018-10-09,10464.39,10503.1,10428.97,10466.83,150958657.0,153013861.0,0.013251771065466045,-0.019669677545041453,-0.1798842226998354,0.9949254940281048,0.9952152782693976,False,NORMAL
2018-10-11,10272.04,10272.04,9797.93,9806.11,139080617.0,150596313.0,-0.05564650797288895,-0.08681663342142842,-0.24573557091308296,0.9935429540102153,0.9952152782693976,False,NORMAL
2018-10-12,9811.58,10046.01,9740.76,10045.81,136614006.0,140202198.0,-0.04007105481425988,-0.07535799951033373,-0.2596008128099253,0.9939096854773112,0.9952152782693976,False,NORMAL
2018-10-15,9989.63,9989.63,9890.47,9901.12,136240879.0,136613789.0,-0.05427557584759313,-0.0847085033903554,-0.2640971811090579,0.9942541845494605,0.9952152782693976,False,NORMAL
2018-10-16,9891.97,10011.19,9888.73,9981.1,136229066.0,136240651.0,-0.05107018549628406,-0.07402270528129251,-0.26406292183609104,0.9945333597022249,0.9952152782693976,False,NORMAL
2018-10-17,10048.43,10127.01,9978.25,9979.14,135821121.0,136228164.0,-0.052566219271020787,-0.07962399676826104,-0.2630287260642922,0.9947833935719476,0.9952152782693976,False,NORMAL
2018-10-18,9975.46,10019.5,9919.79,9953.73,131928460.0,131916946.0,-0.06460367684441315,-0.08136770468594545,-0.2837247412772218,0.9950242217875102,0.9952152782693976,False,NORMAL
